algorithm,trial,success,path_length,computation_time,nodes,iterations
RRT,1,1,19.068211,0.132074,708,888
RRT,2,1,18.205500,0.087718,498,669
RRT,3,1,16.737540,0.085312,557,692
RRT,4,1,16.394830,0.053392,412,557
RRT,5,1,20.477243,0.068954,472,660
RRT,6,1,21.596959,0.054179,403,543
RRT,7,1,16.209130,0.086145,534,738
RRT,8,1,16.038112,0.040730,356,446
RRT,9,1,20.421637,0.466953,1463,1836
RRT,10,1,16.586376,0.056794,438,548
RRT,11,1,17.555362,0.197131,903,1133
RRT,12,1,14.959476,0.061593,445,592
RRT,13,1,15.302173,0.109303,615,861
RRT,14,1,18.356851,0.128771,712,890
RRT,15,1,15.477118,0.049532,403,500
RRT,16,1,16.689871,0.139982,721,951
RRT,17,1,16.414912,0.217536,936,1152
RRT,18,1,15.511673,0.118575,663,854
RRT,19,1,18.188437,0.057365,438,568
RRT,20,1,15.694365,0.079361,533,673
RRT*,1,1,12.377948,11.860608,4122,5000
RRT*,2,1,12.463164,11.562213,4134,5000
RRT*,3,1,12.398599,11.949746,4138,5000
RRT*,4,1,12.419970,11.840878,4154,5000
RRT*,5,1,12.408217,14.536954,4077,5000
RRT*,6,1,12.481014,24.922862,4084,5000
RRT*,7,1,12.455710,25.141444,4123,5000
RRT*,8,1,12.371965,25.479971,4088,5000
RRT*,9,1,12.470818,25.323925,4121,5000
RRT*,10,1,12.434663,20.304437,4136,5000
RRT*,11,1,12.428051,21.016509,4117,5000
RRT*,12,1,12.366199,20.961261,4116,5000
RRT*,13,1,12.407703,11.380267,4055,5000
RRT*,14,1,12.415996,11.733892,4130,5000
RRT*,15,1,12.443778,11.738255,4153,5000
RRT*,16,1,12.501652,11.449358,4083,5000
RRT*,17,1,12.421182,11.821111,4124,5000
RRT*,18,1,12.376998,11.460054,4108,5000
RRT*,19,1,12.509331,18.356706,4117,5000
RRT*,20,1,12.456173,15.818945,4152,5000
PRM,1,1,12.636626,0.359094,502,500
PRM,2,1,12.654006,0.360809,502,500
PRM,3,1,12.729994,0.378785,502,500
PRM,4,1,12.889846,0.354649,502,500
PRM,5,1,12.588218,0.352031,502,500
PRM,6,1,12.811753,0.366312,502,500
PRM,7,1,12.515077,0.370590,502,500
PRM,8,1,12.721503,0.365426,502,500
PRM,9,1,12.629535,0.359510,502,500
PRM,10,1,12.922016,0.361226,502,500
PRM,11,1,12.738325,0.359280,502,500
PRM,12,1,12.835765,0.363664,502,500
PRM,13,1,12.626724,0.360697,502,500
PRM,14,1,12.550705,0.350473,502,500
PRM,15,1,13.122681,0.361342,502,500
PRM,16,1,12.545799,0.358507,502,500
PRM,17,1,12.618115,0.354229,502,500
PRM,18,1,12.541209,0.349803,502,500
PRM,19,1,12.463238,0.364668,502,500
PRM,20,1,12.744154,0.355855,502,500
A*,1,1,13.296930,0.042387,3648,3648
A*,2,1,13.296930,0.040963,3648,3648
A*,3,1,13.296930,0.040810,3648,3648
A*,4,1,13.296930,0.041521,3648,3648
A*,5,1,13.296930,0.041462,3648,3648
A*,6,1,13.296930,0.040954,3648,3648
A*,7,1,13.296930,0.041908,3648,3648
A*,8,1,13.296930,0.041390,3648,3648
A*,9,1,13.296930,0.040589,3648,3648
A*,10,1,13.296930,0.046235,3648,3648
A*,11,1,13.296930,0.040327,3648,3648
A*,12,1,13.296930,0.041141,3648,3648
A*,13,1,13.296930,0.041141,3648,3648
A*,14,1,13.296930,0.040721,3648,3648
A*,15,1,13.296930,0.040563,3648,3648
A*,16,1,13.296930,0.041833,3648,3648
A*,17,1,13.296930,0.040721,3648,3648
A*,18,1,13.296930,0.042150,3648,3648
A*,19,1,13.296930,0.041366,3648,3648
A*,20,1,13.296930,0.042086,3648,3648
