algorithm,trial,success,path_length,computation_time,nodes,iterations
RRT,1,1,19.068211,0.125644,708,888
RRT,2,1,18.205500,0.069972,498,669
RRT,3,1,16.737540,0.081143,557,692
RRT,4,1,16.394830,0.051426,412,557
RRT,5,1,20.477243,0.065432,472,660
RRT,6,1,21.596959,0.051201,403,543
RRT,7,1,16.209130,0.081254,534,738
RRT,8,1,16.038112,0.040138,356,446
RRT,9,1,20.421637,0.480540,1463,1836
RRT,10,1,16.586376,0.058377,438,548
RRT,11,1,17.555362,0.206470,903,1133
RRT,12,1,14.959476,0.060412,445,592
RRT,13,1,15.302173,0.106721,615,861
RRT,14,1,18.356851,0.133663,712,890
RRT,15,1,15.477118,0.048435,403,500
RRT,16,1,16.689871,0.137992,721,951
RRT,17,1,16.414912,0.204571,936,1152
RRT,18,1,15.511673,0.114222,663,854
RRT,19,1,18.188437,0.057112,438,568
RRT,20,1,15.694365,0.077694,533,673
RRT*,1,1,12.377948,15.782230,4122,5000
RRT*,2,1,12.463164,11.697409,4134,5000
RRT*,3,1,12.398599,13.728462,4138,5000
RRT*,4,1,12.419970,11.881023,4154,5000
RRT*,5,1,12.408217,11.154869,4077,5000
RRT*,6,1,12.481014,11.617045,4084,5000
RRT*,7,1,12.455710,11.678004,4123,5000
RRT*,8,1,12.371965,20.724303,4088,5000
RRT*,9,1,12.470818,25.302612,4121,5000
RRT*,10,1,12.434663,25.241838,4136,5000
RRT*,11,1,12.428051,14.606810,4117,5000
RRT*,12,1,12.366199,11.491571,4116,5000
RRT*,13,1,12.407703,11.421348,4055,5000
RRT*,14,1,12.415996,11.751026,4130,5000
RRT*,15,1,12.443778,11.837295,4153,5000
RRT*,16,1,12.501652,11.500885,4083,5000
RRT*,17,1,12.421182,25.580954,4124,5000
RRT*,18,1,12.376998,24.789953,4108,5000
RRT*,19,1,12.509331,16.195151,4117,5000
RRT*,20,1,12.456173,11.791244,4152,5000
PRM,1,1,12.636626,0.364051,502,500
PRM,2,1,12.654006,0.356792,502,500
PRM,3,1,12.729994,0.380625,502,500
PRM,4,1,12.889846,0.349270,502,500
PRM,5,1,12.588218,0.364554,502,500
PRM,6,1,12.811753,0.375041,502,500
PRM,7,1,12.515077,0.365480,502,500
PRM,8,1,12.721503,0.366472,502,500
PRM,9,1,12.629535,0.368338,502,500
PRM,10,1,12.922016,0.355897,502,500
PRM,11,1,12.738325,0.363191,502,500
PRM,12,1,12.835765,0.362427,502,500
PRM,13,1,12.626724,0.362363,502,500
PRM,14,1,12.550705,0.349115,502,500
PRM,15,1,13.122681,0.357848,502,500
PRM,16,1,12.545799,0.357192,502,500
PRM,17,1,12.618115,0.353305,502,500
PRM,18,1,12.541209,0.343315,502,500
PRM,19,1,12.463238,0.364903,502,500
PRM,20,1,12.744154,0.360889,502,500
A*,1,1,13.296930,0.041391,3648,3648
A*,2,1,13.296930,0.040439,3648,3648
A*,3,1,13.296930,0.040637,3648,3648
A*,4,1,13.296930,0.039743,3648,3648
A*,5,1,13.296930,0.040104,3648,3648
A*,6,1,13.296930,0.040630,3648,3648
A*,7,1,13.296930,0.040378,3648,3648
A*,8,1,13.296930,0.042425,3648,3648
A*,9,1,13.296930,0.041081,3648,3648
A*,10,1,13.296930,0.039145,3648,3648
A*,11,1,13.296930,0.040052,3648,3648
A*,12,1,13.296930,0.039800,3648,3648
A*,13,1,13.296930,0.040944,3648,3648
A*,14,1,13.296930,0.041717,3648,3648
A*,15,1,13.296930,0.040571,3648,3648
A*,16,1,13.296930,0.047914,3648,3648
A*,17,1,13.296930,0.040164,3648,3648
A*,18,1,13.296930,0.040354,3648,3648
A*,19,1,13.296930,0.040781,3648,3648
A*,20,1,13.296930,0.040307,3648,3648
